0	1.3	3.8	1.	-0.89277220391006158	0
0	1.3	3.9	1.	-0.91028269746965559	0
0	1.3	4.	1.	-0.92744588913771263	0
0	1.4	0	1.	Indeterminate	Indeterminate
0	1.4	0.1	1.	0.46052335340838256	0
0	1.4	0.2	1.	0.33920940520290152	0
0	1.4	0.3	1.	0.24340638857501918	0
0	1.4	0.4	1.	0.16242257598063987	0
0	1.4	0.5	1.	0.091516976055921381	0
0	1.4	0.6	1.	0.028054368088384359	0
0	1.4	0.7	1.	-0.02961941718115824	0
0	1.4	0.8	1.	-0.082626620535109846	0
0	1.4	0.9	1.	-0.13177119072348355	0
0	1.4	1.	1.	-0.17765282817424526	0
0	1.4	1.1	1.	-0.22073311161646919	0
0	1.4	1.2	1.	-0.26137631558476276	0
0	1.4	1.3	1.	-0.29987587461959735	0
0	1.4	1.4	1.	-0.33647223662121293	0
0	1.4	1.5	1.	-0.3713653089254847	0
0	1.4	1.6	1.	-0.40472337761739392	0
0	1.4	1.7	1.	-0.43668965178663857	0
0	1.4	1.8	1.	-0.46738716388529028	0
0	1.4	1.9	1.	-0.49692250491570394	0
0	1.4	2.	1.	-0.52538871641698753	0
0	1.4	2.1	1.	-0.55286756094570608	0
0	1.4	2.2	1.	-0.57943132691462034	0
0	1.4	2.3	1.	-0.60514427942337901	0
0	1.4	2.4	1.	-0.63006383837966174	0
0	1.4	2.5	1.	-0.65424154401426324	0
0	1.4	2.6	1.	-0.67772385483469703	0
0	1.4	2.7	1.	-0.70055281219851312	0
0	1.4	2.8	1.	-0.72276659774110355	0
0	1.4	2.9	1.	-0.74440000400556273	0
0	1.4	3.	1.	-0.76548483420914436	0
0	1.4	3.1	1.	-0.78605024373689038	0
0	1.4	3.2	1.	-0.80612303339360037	0
0	1.4	3.3	1.	-0.82572790246807154	0
0	1.4	3.4	1.	-0.84488766812274765	0
0	1.4	3.5	1.	-0.86362345641147137	0
0	1.4	3.6	1.	-0.88195486926987884	0
0	1.4	3.7	1.	-0.89990013105911448	0
0	1.4	3.8	1.	-0.91747621763049759	0
0	1.4	3.9	1.	-0.93469897038365792	0
0	1.4	4.	1.	-0.95158319738840937	0
0	1.5	0	1.	Indeterminate	Indeterminate
0	1.5	0.1	1.	0.40110273467024918	0
0	1.5	0.2	1.	0.28454981180841027	0
0	1.5	0.3	1.	0.19217541378331052	0
0	1.5	0.4	1.	0.11389640462553764	0
0	1.5	0.5	1.	0.045228747557780772	0
0	1.5	0.6	1.	-0.016325596024267759	0
0	1.5	0.7	1.	-0.072337653649199048	0
0	1.5	0.8	1.	-0.12387500459087768	0
0	1.5	0.9	1.	-0.17170354375715041	0
0	1.5	1.	1.	-0.21639532432449315	0
0	1.5	1.1	1.	-0.25839116094372307	0
0	1.5	1.2	1.	-0.29803931336500341	0
0	1.5	1.3	1.	-0.33562059177254103	0
0	1.5	1.4	1.	-0.3713653089254847	0
0	1.5	1.5	1.	-0.40546510810816438	0
0	1.5	1.6	1.	-0.43808144630930313	0
0	1.5	1.7	1.	-0.4693518232172155	0
0	1.5	1.8	1.	-0.49939444887189214	0
0	1.5	1.9	1.	-0.52831180391325875	0
0	1.5	2.	1.	-0.55619339791528809	0
0	1.5	2.1	1.	-0.58311793628240964	0
0	1.5	2.2	1.	-0.60915504377021114	0
0	1.5	2.3	1.	-0.6343666507356158	0
0	1.5	2.4	1.	-0.65880811943012586	0
0	1.5	2.5	1.	-0.68252916752314109	0
0	1.5	2.6	1.	-0.70557463173553452	0
0	1.5	2.7	1.	-0.72798510413793215	0
0	1.5	2.8	1.	-0.74979746611153577	0
0	1.5	2.9	1.	-0.77104533936842544	0
0	1.5	3.	1.	-0.791759469228055	0
0	1.5	3.1	1.	-0.81196805216260323	0
0	1.5	3.2	1.	-0.83169701718584246	0
0	1.5	3.3	1.	-0.85097026877599303	0
0	1.5	3.4	1.	-0.86980989755418254	0
0	1.5	3.5	1.	-0.88823636378577071	0
0	1.5	3.6	1.	-0.90626865785770713	0
0	1.5	3.7	1.	-0.92392444115609765	0
0	1.5	3.8	1.	-0.94122017018288946	0
0	1.5	3.9	1.	-0.95817120627774847	0
0	1.5	4.	1.	-0.97479191292692636	0
0	1.6	0	1.	Indeterminate	Indeterminate
0	1.6	0.1	1.	0.3451571226049457	0
0	1.6	0.2	1.	0.23293329337143074	0
0	1.6	0.3	1.	0.14369411685310947	0
0	1.6	0.4	1.	0.067898250380967573	0
0	1.6	0.5	1.	0.0012914572062276904	0
0	1.6	0.6	1.	-0.058501181052771296	0
0	1.6	0.7	1.	-0.11297585283365506	0
0	1.6	0.8	1.	-0.16315080980568086	0
0	1.6	0.9	1.	-0.20975752983602937	0
0	1.6	1.	1.	-0.25334301132196148	0
0	1.6	1.1	1.	-0.29432921801683908	0
0	1.6	1.2	1.	-0.33304984660107834	0
0	1.6	1.3	1.	-0.36977420995146173	0
0	1.6	1.4	1.	-0.40472337761739392	0
0	1.6	1.5	1.	-0.43808144630930313	0
0	1.6	1.6	1.	-0.47000362924573555	0
0	1.6	1.7	1.	-0.50062220012512788	0
0	1.6	1.8	1.	-0.53005095015318664	0
0	1.6	1.9	1.	-0.55838858978124396	0
0	1.6	2.	1.	-0.58572138581678433	0
0	1.6	2.1	1.	-0.61212523427703094	0
0	1.6	2.2	1.	-0.63766731001369581	0
0	1.6	2.3	1.	-0.66240739422508904	0
0	1.6	2.4	1.	-0.6863989535702287	0
0	1.6	2.5	1.	-0.70969002543578975	0
0	1.6	2.6	1.	-0.73232395027815765	0
0	1.6	2.7	1.	-0.75433998212235297	0
0	1.6	2.8	1.	-0.77577380109505515	0
0	1.6	2.9	1.	-0.79665794652681947	0
0	1.6	3.	1.	-0.81702218515082299	0
0	1.6	3.1	1.	-0.83689382588615657	0
0	1.6	3.2	1.	-0.85629799036562617	0
0	1.6	3.3	1.	-0.87525784656815126	0
0	1.6	3.4	1.	-0.8937948115122314	0
0	1.6	3.5	1.	-0.91192872786347953	0
0	1.6	3.6	1.	-0.92967801843512733	0
0	1.6	3.7	1.	-0.94705982186308787	0
0	1.6	3.8	1.	-0.96409011217714338	0
0	1.6	3.9	1.	-0.98078380453724609	0
0	1.6	4.	1.	-0.997154849035994	0
0	1.7	0	1.	Indeterminate	Indeterminate
0	1.7	0.1	1.	0.2922959149343161	0
0	1.7	0.2	1.	0.1840295938049935	0
0	1.7	0.3	1.	0.097671522783235378	0
0	1.7	0.4	1.	0.024165908034344846	0
0	1.7	0.5	1.	-0.040534680904718607	0
0	1.7	0.6	1.	-0.098694000968440076	0
0	1.7	0.7	1.	-0.15174048756280234	0
0	1.7	0.8	1.	-0.20064763095228609	0
0	1.7	0.9	1.	-0.24611561362216668	0
0	1.7	1.	1.	-0.28866860972241382	0
0	1.7	1.1	1.	-0.32871138170155388	0
0	1.7	1.2	1.	-0.36656431730588824	0
0	1.7	1.3	1.	-0.40248620749487826	0
0	1.7	1.4	1.	-0.43668965178663857	0
0	1.7	1.5	1.	-0.4693518232172155	0
0	1.7	1.6	1.	-0.50062220012512788	0
0	1.7	1.7	1.	-0.5306282510621704	0
0	1.7	1.8	1.	-0.55947970018124541	0
0	1.7	1.9	1.	-0.587271784609302	0
0	1.7	2.	1.	-0.61408778104733648	0
0	1.7	2.1	1.	-0.64000099281500671	0
0	1.7	2.2	1.	-0.6650763319914094	0
0	1.7	2.3	1.	-0.68937159324174924	0
0	1.7	2.4	1.	-0.71293848977667167	0
0	1.7	2.5	1.	-0.73582350359962249	0
0	1.7	2.6	1.	-0.75806858918404985	0
0	1.7	2.7	1.	-0.77971176032207548	0
0	1.7	2.8	1.	-0.80078758300141218	0
0	1.7	2.9	1.	-0.82132759206029377	0
0	1.7	3.	1.	-0.84136064553741492	0
0	1.7	3.1	1.	-0.86091322772623005	0
0	1.7	3.2	1.	-0.88000970971499273	0
0	1.7	3.3	1.	-0.89867257447084022	0
0	1.7	3.4	1.	-0.91692261218206102	0
0	1.7	3.5	1.	-0.93477909051561017	0
0	1.7	3.6	1.	-0.95225990360933783	0
0	1.7	3.7	1.	-0.96938170294998587	0
0	1.7	3.8	1.	-0.98616001275104888	0
0	1.7	3.9	1.	-1.0026093320105242	0
0	1.7	4.	1.	-1.0187432250755969	0
0	1.8	0	1.	Indeterminate	Indeterminate
0	1.8	0.1	1.	0.24219146698634189	0
0	1.8	0.2	1.	0.13756026293085357	0
0	1.8	0.3	1.	0.053861441252269992	0
0	1.8	0.4	1.	-0.017523063981054458	0
0	1.8	0.5	1.	-0.080453528541374515	0
0	1.8	0.6	1.	-0.13709280923617385	0
0	1.8	0.7	1.	-0.18880768870993353	0
0	1.8	0.8	1.	-0.23653083787518202	0
0	1.8	0.9	1.	-0.28093384546206432	0
0	1.8	1.	1.	-0.32251999602976777	0
0	1.8	1.1	1.	-0.36167828434150981	0
0	1.8	1.2	1.	-0.39871688111844777	0
0	1.8	1.3	1.	-0.43388490603215169	0
0	1.8	1.4	1.	-0.46738716388529028	0
0	1.8	1.5	1.	-0.49939444887189214	0
0	1.8	1.6	1.	-0.53005095015318664	0
0	1.8	1.7	1.	-0.55947970018124541	0
0	1.8	1.8	1.	-0.58778666490211901	0
0	1.8	1.9	1.	-0.6150638690373586	0
0	1.8	2.	1.	-0.64139182148038202	0
0	1.8	2.1	1.	-0.66684142369292714	0
0	1.8	2.2	1.	-0.6914754899439504	0
0	1.8	2.3	1.	-0.71534997185385	0
0	1.8	2.4	1.	-0.73851495470924272	0
0	1.8	2.5	1.	-0.7610154755165335	0
0	1.8	2.6	1.	-0.78289220030940041	0
0	1.8	2.7	1.	-0.80418198922661215	0
0	1.8	2.8	1.	-0.82491837128342886	0
0	1.8	2.9	1.	-0.84513194586747998	0
0	1.8	3.	1.	-0.86485072431709572	0
0	1.8	3.1	1.	-0.88410042215276733	0
0	1.8	3.2	1.	-0.90290471039597468	0
0	1.8	3.3	1.	-0.9212854327568132	0
0	1.8	3.4	1.	-0.93926279418211199	0
0	1.8	3.5	1.	-0.95685552524116104	0
0	1.8	3.6	1.	-0.97408102602200963	0
0	1.8	3.7	1.	-0.99095549256939326	0
0	1.8	3.8	1.	-1.0074940283795391	0
0	1.8	3.9	1.	-1.0237107430500137	0
0	1.8	4.	1.	-1.0396188398435219	0
0	1.9	0	1.	Indeterminate	Indeterminate
0	1.9	0.1	1.	0.19456617054058075	0
0	1.9	0.2	1.	0.093288255168017559	0
0	1.9	0.3	1.	0.012053609359168205	0
0	1.9	0.4	1.	-0.057359117651474734	0
0	1.9	0.5	1.	-0.11863998143394481	0
0	1.9	0.6	1.	-0.17385981383626499	0
0	1.9	0.7	1.	-0.22432903707055228	0
0	1.9	0.8	1.	-0.27094293161719807	0
0	1.9	0.9	1.	-0.31434684781959375	0
0	1.9	1.	1.	-0.35502487080838897	0
0	1.9	1.1	1.	-0.39335148242849091	0
0	1.9	1.2	1.	-0.42962359367829218	0
0	1.9	1.3	1.	-0.46408139986635284	0
0	1.9	1.4	1.	-0.49692250491570394	0
0	1.9	1.5	1.	-0.52831180391325875	0
0	1.9	1.6	1.	-0.55838858978124396	0
0	1.9	1.7	1.	-0.587271784609302	0
0	1.9	1.8	1.	-0.6150638690373586	0
0	1.9	1.9	1.	-0.64185388617239478	0
0	1.9	2.	1.	-0.66771977392340544	0
0	1.9	2.1	1.	-0.69273020102071141	0
0	1.9	2.2	1.	-0.71694603024614766	0
0	1.9	2.3	1.	-0.74042149755797285	0
0	1.9	2.4	1.	-0.76320517184361954	0
0	1.9	2.5	1.	-0.78534074326306265	0
0	1.9	2.6	1.	-0.80686767620540638	0
0	1.9	2.7	1.	-0.82782175425026885	0
0	1.9	2.8	1.	-0.84823553819965889	0
0	1.9	2.9	1.	-0.86813875355049212	0
0	1.9	3.	1.	-0.88755862025161727	0
0	1.9	3.1	1.	-0.90652013491238472	0
0	1.9	3.2	1.	-0.92504631357740668	0
0	1.9	3.3	1.	-0.9431584015939171	0
0	1.9	3.4	1.	-0.96087605585842888	0
0	1.9	3.5	1.	-0.97821750375389869	0
0	1.9	3.6	1.	-0.99519968231522439	0
0	1.9	3.7	1.	-1.0118383605433952	0
0	1.9	3.8	1.	-1.0281482472922854	0
0	1.9	3.9	1.	-1.0441430867506464	0
0	1.9	4.	1.	-1.059835743215244	0
0	2.	0	1.	Indeterminate	Indeterminate
0	2.	0.1	1.	0.14918269977931832	0
0	2.	0.2	1.	0.05101003132960517	0
0	2.	0.3	1.	-0.027933060245689069	0
0	2.	0.4	1.	-0.095506658668470403	0
0	2.	0.5	1.	-0.15524530093324218	0
0	2.	0.6	1.	-0.20913552527106073	0
0	2.	0.7	1.	-0.25843601682846406	0
0	2.	0.8	1.	-0.30400766847604869	0
0	2.	0.9	1.	-0.34647165928357663	0
0	2.	1.	1.	-0.38629436111989062	0
0	2.	1.1	1.	-0.42383684815014808	0
0	2.	1.2	1.	-0.45938561620893133	0
0	2.	1.3	1.	-0.4931725961602175	0
0	2.	1.4	1.	-0.52538871641698753	0
0	2.	1.5	1.	-0.55619339791528809	0
0	2.	1.6	1.	-0.58572138581678433	0
0	2.	1.7	1.	-0.61408778104733648	0
0	2.	1.8	1.	-0.64139182148038202	0
0	2.	1.9	1.	-0.66771977392340544	0
0	2.	2.	1.	-0.69314718055994531	0
0	2.	2.1	1.	-0.71774062811801737	0
0	2.	2.2	1.	-0.74155915840751877	0
0	2.	2.3	1.	-0.76465540543616199	0
0	2.	2.4	1.	-0.78707652132367307	0
0	2.	2.5	1.	-0.80886493713099409	0
0	2.	2.6	1.	-0.83005899325240653	0
0	2.	2.7	1.	-0.85069346572553505	0
0	2.	2.8	1.	-0.87080000873419057	0
0	2.	2.9	1.	-0.89040752906461286	0
0	2.	3.	1.	-0.90954250488443846	0
0	2.	3.1	1.	-0.92822925863865557	0
0	2.	3.2	1.	-0.94649019188190679	0
0	2.	3.3	1.	-0.96434598833780262	0
0	2.	3.4	1.	-0.98181579028235913	0
0	2.	3.5	1.	-0.99891735240926491	0
0	2.	3.6	1.	-1.0156671765897131	0
0	2.	3.7	1.	-1.0320806303445711	0
0	2.	3.8	1.	-1.0481720513683343	0
0	2.	3.9	1.	-1.0639548400573433	0
0	2.	4.	1.	-1.0794415416798359	0
0	2.1	0	1.	Indeterminate	Indeterminate
0	2.1	0.1	1.	0.10583653338445154	0
0	2.1	0.2	1.	0.010549470306046089	0
0	2.1	0.3	1.	-0.066255702905262863	0
0	2.1	0.4	1.	-0.13210865687138493	0
0	2.1	0.5	1.	-0.19040125888229063	0
0	2.1	0.6	1.	-0.24304253212752451	0
0	2.1	0.7	1.	-0.29124348906343216	0
0	2.1	0.8	1.	-0.33583328075620012	0
0	2.1	0.9	1.	-0.37741074001978002	0
0	2.1	1.	1.	-0.41642583993790214	0
0	2.1	1.1	1.	-0.45322722614693501	0
0	2.1	1.2	1.	-0.48809172864327423	0
0	2.1	1.3	1.	-0.52124360015494249	0
0	2.1	1.4	1.	-0.55286756094570608	0
0	2.1	1.5	1.	-0.58311793628240964	0
0	2.1	1.6	1.	-0.61212523427703094	0
0	2.1	1.7	1.	-0.64000099281500671	0
0	2.1	1.8	1.	-0.66684142369292714	0
0	2.1	1.9	1.	-0.69273020102071141	0
0	2.1	2.	1.	-0.71774062811801737	0
0	2.1	2.1	1.	-0.74193734472937731	0
0	2.1	2.2	1.	-0.76537768869702017	0
0	2.1	2.3	1.	-0.7881127940952343	0
0	2.1	2.4	1.	-0.8101884857255583	0
0	2.1	2.5	1.	-0.83164601438423827	0
0	2.1	2.6	1.	-0.85252266627928437	0
0	2.1	2.7	1.	-0.87285227199345466	0
0	2.1	2.8	1.	-0.89266563453650102	0
0	2.1	2.9	1.	-0.9119908916829373	0
0	2.1	3.	1.	-0.93085382452515191	0
0	2.1	3.1	1.	-0.94927812169071939	0
0	2.1	3.2	1.	-0.9672856067695331	0
0	2.1	3.3	1.	-0.98489643502278472	0
0	2.1	3.4	1.	-1.0021292642950008	0
0	2.1	3.5	1.	-1.019001404144354	0
0	2.1	3.6	1.	-1.0355289464878261	0
0	2.1	3.7	1.	-1.0517268804837307	0
0	2.1	3.8	1.	-1.0676091939124706	0
0	2.1	3.9	1.	-1.0831889629428614	0
0	2.1	4.	1.	-1.0984784318673001	0
0	2.2	0	1.	Indeterminate	Indeterminate
0	2.2	0.1	1.	0.064350141856762409	0
0	2.2	0.2	1.	-0.028246887644107224	0
0	2.2	0.3	1.	-0.10305159689430272	0
0	2.2	0.4	1.	-0.16729026975058689	0
0	2.2	0.5	1.	-0.22422340181256884	0
0	2.2	0.6	1.	-0.27568847941311799	0
0	2.2	0.7	1.	-0.32285243570567136	0
0	2.2	0.8	1.	-0.36651502418054441	0
0	2.2	0.9	1.	-0.4072543514564908	0
0	2.2	1.	1.	-0.44550516066782864	0
0	2.2	1.1	1.	-0.48160454092421548	0
0	2.2	1.2	1.	-0.51582032464864882	0
0	2.2	1.3	1.	-0.54836960999295112	0
0	2.2	1.4	1.	-0.57943132691462034	0
0	2.2	1.5	1.	-0.60915504377021114	0
0	2.2	1.6	1.	-0.63766731001369581	0
0	2.2	1.7	1.	-0.6650763319914094	0
0	2.2	1.8	1.	-0.6914754899439504	0
0	2.2	1.9	1.	-0.71694603024614766	0
0	2.2	2.	1.	-0.74155915840751877	0
0	2.2	2.1	1.	-0.76537768869702017	0
0	2.2	2.2	1.	-0.78845736036427017	0
0	2.2	2.3	1.	-0.81084789949344843	0
0	2.2	2.4	1.	-0.83259388423982736	0
0	2.2	2.5	1.	-0.85373545627997763	0
0	2.2	2.6	1.	-0.87430891067485042	0
0	2.2	2.7	1.	-0.89434718865274156	0
0	2.2	2.8	1.	-0.9138802921764145	0
0	2.2	2.9	1.	-0.93293563496663975	0
0	2.2	3.	1.	-0.95153834150366838	0
0	2.2	3.1	1.	-0.96971150313446374	0
0	2.2	3.2	1.	-0.98747639857678439	0
0	2.2	3.3	1.	-1.0048526846887633	0
0	2.2	3.4	1.	-1.0218585622614992	0
0	2.2	3.5	1.	-1.0385109207172259	0
0	2.2	3.6	1.	-1.0548254649014551	0
0	2.2	3.7	1.	-1.0708168266028447	0
0	2.2	3.8	1.	-1.0864986629884362	0
0	2.2	3.9	1.	-1.1018837437808521	0
0	2.2	4.	1.	-1.1169840287100934	0
0	2.3	0	1.	Indeterminate	Indeterminate
0	2.3	0.1	1.	0.024568412704480098	0
0	2.3	0.2	1.	-0.065513602494075853	0
0	2.3	0.3	1.	-0.13844141202426001	0
0	2.3	0.4	1.	-0.2011617239475796	0
0	2.3	0.5	1.	-0.25681365168372882	0
0	2.3	0.6	1.	-0.30716844530019625	0
0	2.3	0.7	1.	-0.35335215219240743	0
0	2.3	0.8	1.	-0.39613721586807135	0
0	2.3	0.9	1.	-0.4360824620305592	0
0	2.3	1.	1.	-0.4736084482697994	0
0	2.3	1.1	1.	-0.50904148747165156	0
0	2.3	1.2	1.	-0.54264101327090333	0
0	2.3	1.3	1.	-0.57461743894300085	0
0	2.3	1.4	1.	-0.60514427942337901	0
0	2.3	1.5	1.	-0.6343666507356158	0
0	2.3	1.6	1.	-0.66240739422508904	0
0	2.3	1.7	1.	-0.68937159324174924	0
0	2.3	1.8	1.	-0.71534997185385	0
0	2.3	1.9	1.	-0.74042149755797285	0
0	2.3	2.	1.	-0.76465540543616199	0
0	2.3	2.1	1.	-0.7881127940952343	0
0	2.3	2.2	1.	-0.81084789949344843	0
0	2.3	2.3	1.	-0.83290912293510401	0
0	2.3	2.4	1.	-0.8543398689862063	0
0	2.3	2.5	1.	-0.87517923467324224	0
0	2.3	2.6	1.	-0.89546258106865108	0
0	2.3	2.7	1.	-0.91522201094256484	0
0	2.3	2.8	1.	-0.93448677071300771	0
0	2.3	2.9	1.	-0.9532835908788383	0
0	2.3	3.	1.	-0.97163697607655694	0
0	2.3	3.1	1.	-0.98956945358959066	0
0	2.3	3.2	1.	-1.0071017873638217	0
0	2.3	3.3	1.	-1.0242531632082948	0
0	2.3	3.4	1.	-1.0410413497858674	0
0	2.3	3.5	1.	-1.0574828391525406	0
0	2.3	3.6	1.	-1.0735929699328403	0
0	2.3	3.7	1.	-1.0893860356820873	0
0	2.3	3.8	1.	-1.1048753805547687	0
0	2.3	3.9	1.	-1.1200734840488148	0
0	2.3	4.	1.	-1.1349920363110725	0
0	2.4	0	1.	Indeterminate	Indeterminate
0	2.4	0.1	1.	-0.013644990847288876	0
0	2.4	0.2	1.	-0.10136934188008178	0
0	2.4	0.3	1.	-0.17253181473673364	0
0	2.4	0.4	1.	-0.23382063119951094	0
0	2.4	0.5	1.	-0.28826239996280658	0
0	2.4	0.6	1.	-0.33756685772719681	0
0	2.4	0.7	1.	-0.3828220178861603	0
0	2.4	0.8	1.	-0.42477488168795478	0
0	2.4	0.9	1.	-0.46396628916093568	0
0	2.4	1.	1.	-0.50080354974954275	0
0	2.4	1.1	1.	-0.53560290143430961	0
0	2.4	1.2	1.	-0.56861591791384525	0
0	2.4	1.3	1.	-0.60004675076511043	0
0	2.4	1.4	1.	-0.63006383837966174	0
0	2.4	1.5	1.	-0.65880811943012586	0
0	2.4	1.6	1.	-0.6863989535702287	0
0	2.4	1.7	1.	-0.71293848977667167	0
0	2.4	1.8	1.	-0.73851495470924272	0
0	2.4	1.9	1.	-0.76320517184361954	0
0	2.4	2.	1.	-0.78707652132367307	0
0	2.4	2.1	1.	-0.8101884857255583	0
0	2.4	2.2	1.	-0.83259388423982736	0
0	2.4	2.3	1.	-0.8543398689862063	0
0	2.4	2.4	1.	-0.87546873735389994	0
0	2.4	2.5	1.	-0.89601860036027817	0
0	2.4	2.6	1.	-0.91602393710987347	0
0	2.4	2.7	1.	-0.93551605826135103	0
0	2.4	2.8	1.	-0.95452349614470807	0
0	2.4	2.9	1.	-0.9730723352573647	0
0	2.4	3.	1.	-0.99118649392494871	0
0	2.4	3.1	1.	-1.0088879656757884	0
0	2.4	3.2	1.	-1.0261970271610236	0
0	2.4	3.3	1.	-1.0431324181218602	0
0	2.4	3.4	1.	-1.0597114978658336	0
0	2.4	3.5	1.	-1.0759503818949347	0
0	2.4	3.6	1.	-1.0918640616783931	0
0	2.4	3.7	1.	-1.1074665100433089	0
0	2.4	3.8	1.	-1.1227707742382375	0
0	2.4	3.9	1.	-1.137789058386322	0
0	2.4	4.	1.	-1.1525327967688766	0
0	2.5	0	1.	Indeterminate	Indeterminate
0	2.5	0.1	1.	-0.050410557910330096	0
0	2.5	0.2	1.	-0.13591930964009032	0
0	2.5	0.3	1.	-0.20541757771962203	0
0	2.5	0.4	1.	-0.26535386782621414	0
0	2.5	0.5	1.	-0.31865020998268016	0
0	2.5	0.6	1.	-0.3669590547078853	0
0	2.5	0.7	1.	-0.4113329391347224	0
0	2.5	0.8	1.	-0.45249510043338557	0
0	2.5	0.9	1.	-0.49096955861089458	0
0	2.5	1.	1.	-0.52715121979025844	0
0	2.5	1.1	1.	-0.56134687992902165	0
0	2.5	1.2	1.	-0.59380073964049393	0
0	2.5	1.3	1.	-0.62471107156470775	0
0	2.5	1.4	1.	-0.65424154401426324	0
0	2.5	1.5	1.	-0.68252916752314109	0
0	2.5	1.6	1.	-0.70969002543578975	0
0	2.5	1.7	1.	-0.73582350359962249	0
0	2.5	1.8	1.	-0.7610154755165335	0
0	2.5	1.9	1.	-0.78534074326306265	0
0	2.5	2.	1.	-0.80886493713099409	0
0	2.5	2.1	1.	-0.83164601438423827	0
0	2.5	2.2	1.	-0.85373545627997763	0
0	2.5	2.3	1.	-0.87517923467324224	0
0	2.5	2.4	1.	-0.89601860036027817	0
0	2.5	2.5	1.	-0.91629073187415507	0
0	2.5	2.6	1.	-0.93602927385946877	0
0	2.5	2.7	1.	-0.95526478721188745	0
0	2.5	2.8	1.	-0.97402512807285136	0
0	2.5	2.9	1.	-0.99233576898163633	0
0	2.5	3.	1.	-1.0102200726378828	0
0	2.5	3.1	1.	-1.0276995265617068	0
0	2.5	3.2	1.	-1.0447939452754159	0
0	2.5	3.3	1.	-1.0615216453420579	0
0	2.5	3.4	1.	-1.077899597588673	0
0	2.5	3.5	1.	-1.0939435600484003	0
0	2.5	3.6	1.	-1.1096681945254944	0
0	2.5	3.7	1.	-1.1250871691835615	0
0	2.5	3.8	1.	-1.1402132491519267	0
0	2.5	3.9	1.	-1.1550583768167537	0
0	2.5	4.	1.	-1.1696337431961165	0
0	2.6	0	1.	Indeterminate	Indeterminate
0	2.6	0.1	1.	-0.085835306548295643	0
0	2.6	0.2	1.	-0.16925722481589776	0
0	2.6	0.3	1.	-0.2371833036387458	0
0	2.6	0.4	1.	-0.29583911355499844	0
0	2.6	0.5	1.	-0.348049213024432	0
0	2.6	0.6	1.	-0.39541256566546447	0
0	2.6	0.7	1.	-0.43894853569918274	0
0	2.6	0.8	1.	-0.47935811006816797	0
0	2.6	0.9	1.	-0.51714954186081071	0
0	2.6	1.	1.	-0.55270609816958409	0
0	2.6	1.1	1.	-0.58632570619105146	0
0	2.6	1.2	1.	-0.61824563494184928	0
0	2.6	1.3	1.	-0.64865862558738167	0
0	2.6	1.4	1.	-0.67772385483469703	0
0	2.6	1.5	1.	-0.70557463173553452	0
0	2.6	1.6	1.	-0.73232395027815765	0
0	2.6	1.7	1.	-0.75806858918404985	0
0	2.6	1.8	1.	-0.78289220030940041	0
0	2.6	1.9	1.	-0.80686767620540638	0
0	2.6	2.	1.	-0.83005899325240653	0
0	2.6	2.1	1.	-0.85252266627928437	0
0	2.6	2.2	1.	-0.87430891067485042	0
0	2.6	2.3	1.	-0.89546258106865108	0
0	2.6	2.4	1.	-0.91602393710987347	0
0	2.6	2.5	1.	-0.93602927385946877	0
0	2.6	2.6	1.	-0.95551144502743636	0
0	2.6	2.7	1.	-0.97450030056430614	0
0	2.6	2.8	1.	-0.99302305517954266	0
0	2.6	2.9	1.	-1.0111046006890255	0
0	2.6	3.	1.	-1.0287677723324863	0
0	2.6	3.1	1.	-1.0460335771021544	0
0	2.6	3.2	1.	-1.062921390511407	0
0	2.6	3.3	1.	-1.0794491269824278	0
0	2.6	3.4	1.	-1.0956333880548236	0
0	2.6	3.5	1.	-1.1114895918471705	0
0	2.6	3.6	1.	-1.127032086592097	0
0	2.6	3.7	1.	-1.1422742505766608	0
0	2.6	3.8	1.	-1.1572285804262982	0
0	2.6	3.9	1.	-1.1719067693519295	0
0	2.6	4.	1.	-1.1863197767201628	0
0	2.7	0	1.	Indeterminate	Indeterminate
0	2.7	0.1	1.	-0.12001472939506528	0
0	2.7	0.2	1.	-0.20146694784583409	0
0	2.7	0.3	1.	-0.26790484517731081	0
0	2.7	0.4	1.	-0.3253461216858379	0
0	2.7	0.5	1.	-0.37652426245806264	0
0	2.7	0.6	1.	-0.42298817208921884	0
0	2.7	0.7	1.	-0.46572612394243891	0
0	2.7	0.8	1.	-0.5054182253574384	0
0	2.7	0.9	1.	-0.54255791734433824	0
0	2.7	1.	1.	-0.57751752183986185	0
0	2.7	1.1	1.	-0.61058661833937988	0
0	2.7	1.2	1.	-0.6419959459833464	0
0	2.7	1.3	1.	-0.67193303094287628	0
0	2.7	1.4	1.	-0.70055281219851312	0
0	2.7	1.5	1.	-0.72798510413793215	0
0	2.7	1.6	1.	-0.75433998212235297	0
0	2.7	1.7	1.	-0.77971176032207548	0
0	2.7	1.8	1.	-0.80418198922661215	0
0	2.7	1.9	1.	-0.82782175425026885	0
0	2.7	2.	1.	-0.85069346572553505	0
0	2.7	2.1	1.	-0.87285227199345466	0
0	2.7	2.2	1.	-0.89434718865274156	0
0	2.7	2.3	1.	-0.91522201094256484	0
0	2.7	2.4	1.	-0.93551605826135103	0
0	2.7	2.5	1.	-0.95526478721188745	0
0	2.7	2.6	1.	-0.97450030056430614	0
0	2.7	2.7	1.	-0.99325177301028339	0
0	2.7	2.8	1.	-1.0115458097947792	0
